Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Top Spin 2,1/1/2006,5,11,599,0.05,0,0,0
Doraemon: Nobita no Kyouryuu 2006 DS,1/1/2006,5,8,553,0,0,0.05,0
Ontamarama,1/1/2007,5,1,156,0.05,0,0,0
Hakuoki: Stories of the Shinsengumi,1/1/2010,18,2,333,0.02,0,0.03,0
DokiDoki Majo Shinpan!,1/1/2007,5,2,561,0,0,0.05,0
Star Wars: Republic Commando,1/1/2005,14,9,396,0,0.04,0,0.01
Starry ? Sky: In Spring,1/1/2010,20,4,147,0,0,0.05,0
FIFA Soccer 2004,1/1/2003,7,11,239,0.04,0.01,0,0
Armored Core: Formula Front Extreme Battle,1/1/2004,20,10,107,0.05,0,0,0
Downforce,1/1/2002,17,7,157,0.03,0.02,0,0.01
Bejeweled Twist,1/1/2008,14,6,516,0.01,0.04,0,0.01
Street Fighter V,1/1/2016,14,3,182,0,0.05,0,0
Little Busters! Converted Edition,1/1/2009,17,2,522,0,0,0.05,0
Enemy Front,1/1/2014,29,9,452,0.02,0.03,0,0
Dream Salon,1/1/2009,26,4,678,0.05,0,0,0
Disney's Party,1/1/2002,8,4,239,0.04,0.01,0,0
Tennis no Oji-Sama: 2005 Crystal Drive,1/1/2004,5,11,382,0,0,0.05,0
Sherlock Holmes: Crimes & Punishments,1/1/2014,14,2,263,0,0.05,0,0
Jenga World Tour,1/1/2007,26,4,154,0.05,0,0,0
Summon Night X: Tears Crown,1/1/2009,5,8,452,0,0,0.05,0
Secret Files: Tunguska,1/1/2008,5,2,219,0.04,0.01,0,0
Taiho Shichauzo!,1/1/2001,16,2,507,0,0,0.05,0
Battle vs. Chess,,18,4,623,0,0.04,0,0.01
Phantom Crash,1/1/2002,30,10,501,0.03,0.01,0.01,0
Men of War: Assault Squad,1/1/2011,14,12,102,0.01,0.03,0,0.01
Fishdom,1/1/2011,5,6,154,0.05,0,0,0
Yanya Caballista: City Skater,1/1/2001,17,11,607,0.02,0.02,0,0.01
Expendable,1/1/1999,16,1,346,0.03,0.02,0,0
Imagine: Artist,1/1/2009,5,4,633,0.05,0,0,0
Pet Pals: New Leash on Life,1/1/2010,5,10,221,0.05,0,0,0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,1/1/2005,5,2,117,0.05,0,0,0
The Idolmaster: Gravure For You! Vol. 2,1/1/2011,18,4,452,0,0,0.05,0
Arthur! Ready to Race,1/1/2000,16,7,614,0.03,0.02,0,0
Thunder Force V: Perfect System,1/1/1998,16,9,606,0.03,0.02,0,0
The Typing of the Dead,1/1/2000,4,9,553,0,0,0.05,0
The Idolm@ster: Dearly Stars,1/1/2009,5,2,452,0,0,0.05,0
Kids Learn Music A+ Edition,1/1/2011,5,4,641,0.05,0,0,0
Child of Light,1/1/2014,19,8,633,0,0.01,0.04,0
Over the Hedge: Hammy Goes Nuts!,1/1/2006,20,5,117,0.05,0,0,0
Kart Racer,1/1/2009,26,7,477,0.03,0.01,0,0
Bakemonogatari Portable,1/1/2012,20,1,452,0,0,0.05,0
Sam & Max: Beyond Time and Space,1/1/2010,26,2,154,0.05,0,0,0
To Heart 2: Dungeon Travelers,1/1/2015,21,2,134,0,0,0.05,0
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,1/1/2006,5,4,469,0,0,0.05,0
Shrek Super Party,1/1/2003,8,4,603,0.04,0.01,0,0
Monster 4x4: Masters of Metal,1/1/2003,8,7,633,0.04,0.01,0,0
Bakusou Kyoudai Let's & Go!! Eternal Wings,1/1/1998,16,7,362,0,0,0.05,0
Caligula,1/1/2016,21,8,275,0,0,0.05,0
Steins;Gate 0,1/1/2015,21,2,520,0,0,0.05,0
Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,1/1/2007,5,1,452,0,0,0.05,0
NHL Blades of Steel '99,1/1/1999,11,11,382,0.05,0,0,0
Lips: Deutsche Partyknaller,1/1/2009,29,4,428,0,0.04,0,0.01
Apassionata: Die Galanacht der Pferde,1/1/2009,5,10,544,0,0.04,0,0.01
Dungeon Raiders,1/1/2009,5,8,263,0.05,0,0,0
Second Sight,1/1/2004,8,2,191,0.04,0.01,0,0
Philosoma,1/1/1995,16,9,565,0.03,0.02,0,0
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,1/1/1995,22,4,553,0,0,0.05,0
Puyo Pop,1/1/2001,7,6,553,0.04,0.01,0,0
Marriage Royale: Prism Story,1/1/2010,20,2,146,0,0,0.05,0
Super Heroine Chronicle,1/1/2014,21,8,452,0,0,0.05,0
Kamiwaza,1/1/2006,17,1,116,0,0,0.05,0
Rave Master,1/1/2002,8,3,382,0,0,0.05,0
The Technomancer,1/1/2016,19,8,263,0.01,0.03,0,0.01
Ben 10 Galactic Racing,1/1/2012,21,7,211,0.02,0.02,0,0.01
Kinnikuman Muscle Grand Prix Max,1/1/2006,17,3,382,0,0,0.05,0
Hotel for Dogs,1/1/2009,26,10,107,0.04,0,0,0
Suzuki Super-Bikes II: Riding Challenge,1/1/2008,5,7,642,0.05,0,0,0
Mirror's Edge Catalyst,1/1/2016,14,5,239,0.01,0.03,0,0.01
Jim Henson's Muppets in Spy Muppets: License to Croak,1/1/2003,7,1,603,0.04,0.01,0,0
Medal of Honor: European Assault (weekly JP sales),1/1/2005,17,9,239,0,0,0.05,0
LEGO The Hobbit,1/1/2014,14,1,660,0,0.04,0,0.01
Alias,1/1/2004,30,1,113,0.04,0.01,0,0
Super Robot Taisen Neo,1/1/2009,26,12,452,0,0,0.05,0
PAC-MAN and the Ghostly Adventures,1/1/2013,27,5,452,0.04,0.01,0,0
ESPN International Winter Sports 2002,1/1/2002,8,11,382,0.04,0.01,0,0
Winter Sports 2011,1/1/2011,18,11,232,0,0.04,0,0.01
OutRun 2006: Coast 2 Coast,1/1/2006,17,7,553,0.02,0.01,0.01,0
Blues Brothers 2000,1/1/2000,11,5,653,0.04,0.01,0,0
Metal Max 2 Reloaded,1/1/2011,5,8,641,0,0,0.05,0
All Star Tennis 99,1/1/1999,11,11,633,0.04,0.01,0,0
Hercules: The Legendary Journeys,1/1/2000,11,8,618,0.04,0.01,0,0
Dual Heroes,1/1/1997,11,3,328,0.04,0.01,0,0
Fighter Destiny 2,1/1/1999,11,3,343,0.04,0.01,0,0
Chameleon Twist 2,1/1/1998,11,5,346,0.04,0.01,0,0
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,1/1/2007,5,4,571,0,0,0.05,0
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,1/1/2007,17,4,357,0,0,0.05,0
Winning Post World,1/1/2009,18,11,607,0,0,0.05,0
Arx Fatalis,1/1/2003,30,8,435,0.04,0.01,0,0
Slam Dunk SD Heat Up!!,1/1/1995,24,11,452,0,0,0.05,0
My Body Coach,1/1/2009,26,11,166,0,0.04,0,0.01
Steins;Gate 0,1/1/2015,19,2,520,0,0,0.05,0
Adventure Time: Finn & Jake Investigations,1/1/2015,31,1,393,0.02,0.02,0,0
Dead in the Water,1/1/1999,16,1,142,0.03,0.02,0,0
Winning Post 7 2013,1/1/2013,18,11,607,0,0,0.05,0
DiRT 2,1/1/2009,14,7,191,0,0.04,0,0.01
Detective Conan: Prelude from the Past,1/1/2012,5,1,452,0,0,0.05,0
Dr. Seuss: Green Eggs and Ham,1/1/2003,7,1,465,0.04,0.01,0,0
Sea Monsters: A Prehistoric Adventure,1/1/2007,26,2,679,0.04,0,0,0
Atelier Rorona: Alchemist of Arland,1/1/2013,21,8,472,0,0,0.05,0
Guilty Gear Dust Strikers,1/1/2006,5,3,400,0.05,0,0,0
Dark Summit,1/1/2002,8,11,615,0.04,0.01,0,0
Singularity,1/1/2010,14,9,407,0,0.04,0,0.01
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,1/1/2010,5,2,452,0,0,0.05,0
George of the Jungle and the Search for the Secret,1/1/2008,5,5,336,0.05,0,0,0
Turbo Turtle Adventure,1/1/2002,7,6,400,0.04,0.01,0,0
Sengoku Basara 4: Sumeragi,1/1/2015,19,1,182,0,0,0.05,0
"Warhammer 40,000: Dawn of War",1/1/2004,14,12,615,0.01,0.03,0,0.01
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,1/1/2006,20,2,452,0,0,0.05,0
Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,1/1/1994,24,4,646,0,0,0.05,0
Corpse Party: Blood Covered - Repeated Fear,1/1/2010,20,2,108,0,0,0.05,0
The Lost Treasures of Alexandria,1/1/2011,5,6,641,0,0.04,0,0.01
Chronicles of the Sword,1/1/1996,16,2,523,0.03,0.02,0,0
Hail to the Chimp,1/1/2008,18,4,285,0.05,0,0,0
The Lost Vikings,1/1/2003,7,6,117,0.04,0.01,0,0
Keiba Eight Special,1/1/1993,24,11,437,0,0,0.05,0
Yaiba: Ninja Gaiden Z,1/1/2014,29,1,607,0.03,0.02,0,0
Harukanaru Toki no Naka de 3,1/1/2004,17,2,607,0,0,0.05,0
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,1/1/2005,8,5,298,0.04,0.01,0,0
Need for Speed Carbon,1/1/2006,14,7,239,0,0.04,0,0.01
Reel Fishing: The Great Outdoors,1/1/2006,20,11,453,0.05,0,0,0
Assassin's Creed: Altair's Chronicles,1/1/2008,5,5,633,0.03,0.01,0,0
Pirates vs Ninja Dodgeball,1/1/2009,26,11,570,0.05,0,0,0
Guild 01,1/1/2012,3,1,388,0,0,0.05,0
The History Channel: Great Battles - Medieval,,18,12,559,0,0.04,0,0.01
Nike+ Kinect Training,1/1/2012,29,11,428,0.02,0.02,0,0
Durarara!! 3-way Standoff,1/1/2010,20,2,146,0,0,0.05,0
Ty the Tasmanian Tiger 3: Night of the Quinkan,1/1/2005,7,1,677,0.04,0.01,0,0
Cartoon Network Racing,1/1/2006,5,1,282,0.04,0,0,0
Tokimeki Memorial Girl's Side 2nd Kiss,1/1/2006,17,2,382,0,0,0.05,0
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,1/1/2010,20,8,571,0,0,0.05,0
Active Life: Magical Carnival,1/1/2011,26,4,452,0.04,0.01,0,0
Hokuto no Ken,1/1/2007,17,3,553,0,0,0.05,0
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),1/1/2006,5,4,382,0,0,0.05,0
Stretch Panic,1/1/2001,17,5,429,0.02,0.02,0,0.01
Empire Earth,1/1/2001,14,12,656,0,0.04,0,0.01
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,1/1/2013,3,8,575,0,0,0.05,0
Baku Baku,1/1/1995,22,6,553,0,0,0.05,0
Pro Cycling Manager 2016,1/1/2016,19,11,263,0,0.04,0,0.01
SD Gundam: Over Galaxian,1/1/1996,16,9,452,0,0,0.05,0
Rogue Ops,1/1/2003,8,1,375,0.04,0.01,0,0
Smart Kid's Party Fun Pak,1/1/2008,5,4,636,0.05,0,0,0
MXGP 2,1/1/2016,31,7,433,0.02,0.02,0,0
Virtua Tennis 3,1/1/2007,29,11,553,0.03,0.02,0,0
BeatMania IIDX 3rd Style,1/1/2000,17,10,382,0,0,0.05,0
Yu-Gi-Oh! World Championship 2007,1/1/2007,5,12,382,0,0.01,0.04,0
Hummer Badlands,1/1/2006,17,7,298,0.02,0.02,0,0.01
Freelancer,1/1/2003,14,10,428,0.02,0.02,0,0.01
Woody Woodpecker: Escape from Buzz Buzzard Park,1/1/2001,17,5,229,0.02,0.02,0,0.01
Operation Flashpoint: Dragon Rising,1/1/2009,14,9,191,0.01,0.03,0,0.01
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",1/1/2007,17,2,107,0,0,0.05,0
Furu Furu Park,1/1/2007,26,4,596,0.05,0,0,0
Monster Band,1/1/2008,5,4,619,0.04,0,0,0
Alter Echo,1/1/2003,30,9,615,0.04,0.01,0,0
BeatMania IIDX 4th Style: New Songs Collection,1/1/2001,17,10,382,0,0,0.05,0
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,1/1/2008,5,4,163,0,0,0.05,0
G1 Grand Prix,1/1/2012,3,1,291,0,0,0.05,0
LEGO Indiana Jones 2: The Adventure Continues,1/1/2009,14,1,117,0.02,0.03,0,0.01
QUIZ PARTY,1/1/2012,26,4,469,0,0.05,0,0
MTX Mototrax,1/1/2006,20,7,117,0.04,0,0,0
Around the World in 80 Days,1/1/2004,7,1,324,0.03,0.01,0,0
Houkago Shounen,1/1/2008,5,4,382,0,0,0.05,0
The Grim Adventures of Billy & Mandy,1/1/2006,26,1,430,0.04,0,0,0
Classic Dungeon X2,1/1/2011,20,8,472,0,0,0.05,0
Whirl Tour,1/1/2002,8,11,656,0.04,0.01,0,0
Sesame Street: Cookie's Counting Carnival,1/1/2010,14,4,660,0.05,0,0,0
Pinball Tycoon,1/1/2002,7,4,336,0.03,0.01,0,0
Major League Baseball 2K11,1/1/2011,17,11,599,0.02,0.02,0,0.01
Cartoon Network Block Party,1/1/2004,7,4,400,0.03,0.01,0,0
Power Spike Pro Beach Volleyball,1/1/2000,16,11,346,0.03,0.02,0,0
White Album: Tsuzurareru Fuyu no Omoide,1/1/2010,18,2,134,0,0,0.05,0
Harukanaru Toki no Naka de: Yumenoukihashi,1/1/2008,5,2,607,0,0,0.05,0
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,1/1/1998,16,4,279,0,0,0.05,0
SD Gundam: Scad Hammers,1/1/2006,26,12,452,0,0,0.05,0
Spitfire Heroes: Tales of the Royal Air Force,1/1/2008,5,10,221,0.05,0,0,0
Super Bust-A-Move,1/1/2001,7,6,633,0.03,0.01,0,0
TNA iMPACT: Cross the Line,1/1/2010,5,3,570,0.05,0,0,0
Adventure Time: Explore the Dungeon Because I Don't Know!,1/1/2013,18,1,211,0.02,0.02,0,0.01
ZooCube,1/1/2002,7,6,113,0.03,0.01,0,0
Stunt GP,1/1/2001,17,7,618,0.02,0.02,0,0.01
Wicked Monster Blast!,1/1/2011,26,9,520,0.04,0,0,0
NBA 2K,1/1/1999,4,11,553,0,0,0.05,0
D.Gray-man: Kami no Shitotachi,1/1/2007,5,2,382,0,0,0.05,0
Bladestorm: Nightmare,1/1/2015,31,1,607,0.03,0.02,0,0
Strikers 1945,1/1/1996,22,9,156,0,0,0.05,0
World Series of Poker,1/1/2005,8,4,119,0.04,0.01,0,0
Jikkyou Oshaberi Parodius,1/1/1995,24,9,382,0,0,0.05,0
Super Jinsei Game 2,1/1/1995,24,4,597,0,0,0.05,0
Winter Sports 3: The Great Tournament,1/1/2010,26,11,625,0.02,0.02,0,0
J-League Winning Eleven 2010: Club Championship,1/1/2010,17,11,382,0,0,0.05,0
Johnny Bazookatone,1/1/1995,16,5,632,0.03,0.02,0,0
Beastly Frantic Foto,1/1/2011,5,6,582,0.04,0,0,0
Neverland Card Battles,1/1/2008,20,8,333,0.04,0,0,0.01
Need for Speed Underground,1/1/2003,14,7,239,0,0.04,0,0.01
Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,1/1/2015,3,1,126,0,0,0.05,0
Reign of Fire,1/1/2002,7,9,161,0.03,0.01,0,0
Worms Reloaded,1/1/2010,14,12,604,0,0.04,0,0.01
StarCraft,1/1/1998,14,12,117,0,0.04,0,0.01
Koihime Musou,1/1/2008,17,2,673,0,0,0.05,0
Nicktoons: Attack of the Toybots,1/1/2007,5,5,615,0.04,0,0,0
NBA 2K17,1/1/2016,18,11,599,0.03,0.01,0,0.01
Blazing Souls: Accelate,1/1/2009,20,8,333,0.04,0,0.01,0
Ms Saga: A New Dawn,1/1/2005,17,8,452,0.02,0.02,0,0.01
Kekkon Zenya,1/1/1995,22,2,556,0,0,0.05,0
Finny the Fish & the Seven Waters,1/1/2004,17,11,565,0.02,0.02,0,0.01
Barnyard,1/1/2006,7,1,615,0.03,0.01,0,0
Next Generation of Chaos,1/1/2002,17,8,333,0,0,0.05,0
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,1/1/2008,5,4,598,0,0,0.05,0
GrimGrimoire,1/1/2007,17,12,607,0.01,0.01,0.03,0
J-League '96 Dream Stadium,1/1/1996,24,11,328,0,0,0.05,0
Capcom vs. SNK: Millennium Fight 2000 Pro,1/1/2001,4,3,182,0,0,0.05,0
Golden Axe: The Duel,1/1/1994,22,3,553,0,0,0.05,0
Crime Life: Gang Wars,1/1/2005,30,1,382,0.04,0.01,0,0
Tokimeki Memorial: Girls Side 1st Love,1/1/2007,5,2,382,0,0,0.05,0
Putty Squad,1/1/2013,21,5,592,0.02,0.02,0,0.01
Rugby 2005,1/1/2005,30,11,239,0.04,0.01,0,0
Rock 'N Roll Racing,1/1/2003,7,7,117,0.03,0.01,0,0
Taito Legends,1/1/2005,30,4,243,0.04,0.01,0,0
Far Cry,1/1/2004,14,9,633,0,0.04,0,0.01
Silhouette Mirage,1/1/1998,16,5,252,0.03,0.02,0,0
Dynasty Warriors Vol. 2,1/1/2006,20,1,607,0.04,0,0,0
Treasure Report: Kikai Jikake no Isan,1/1/2011,5,2,452,0,0,0.05,0
Growlanser VI: Precarious World,1/1/2007,17,8,156,0,0,0.05,0
Block Kuzushi,1/1/1995,24,6,519,0,0,0.05,0
Boing! Docomodake DS,1/1/2007,5,6,336,0.04,0,0,0
American Bass Challenge,1/1/2001,7,11,579,0.03,0.01,0,0
American Chopper 2: Full Throttle,1/1/2005,8,7,117,0.04,0.01,0,0
Secret Service,1/1/2008,29,1,119,0.04,0,0,0
Sword Art Online: Game Director's Edition,1/1/2015,19,8,452,0,0,0.05,0
Ultimate Ghosts 'n Goblins (JP sales),1/1/2006,20,5,182,0,0,0.05,0
Rugby 06,1/1/2006,17,11,239,0.02,0.02,0,0.01
Fatal Frame II: Crimson Butterfly Director's Cut,1/1/2004,30,1,428,0.04,0.01,0,0
Deadliest Catch: Alaskan Storm,1/1/2008,29,11,454,0.04,0,0,0
2002 FIFA World Cup,1/1/2002,8,11,239,0.04,0.01,0,0
Colin McRae Rally 2005,1/1/2004,30,7,191,0.04,0.01,0,0
Kamen Rider: Battride War Genesis,1/1/2016,21,1,452,0,0,0.05,0
Venus & Braves: Majo to Megami to Horobi no Yogen,1/1/2011,20,8,452,0,0,0.05,0
Ship Simulator Extremes,1/1/2010,14,10,498,0,0.04,0,0.01
Zoop,1/1/1995,16,6,418,0.03,0.02,0,0
Powerful Golf,1/1/2011,5,11,382,0,0,0.05,0
Saiyuki: Journey West,1/1/1999,16,12,607,0.03,0.02,0,0
Detective Conan: Marionette Symphony,1/1/2013,3,2,452,0,0,0.05,0
FIFA Soccer 10,1/1/2009,14,11,239,0,0.04,0,0.01
Amnesia Crowd,1/1/2013,20,4,333,0,0,0.05,0
American Chopper 2: Full Throttle,1/1/2005,30,7,677,0.04,0.01,0,0
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,1/1/2008,17,4,312,0,0,0.05,0
Monster Hunter Frontier Online,,18,8,451,0,0,0.05,0
Ribbit King,1/1/2003,8,11,154,0.04,0.01,0,0
VR Soccer '96,1/1/1996,16,11,305,0.03,0.02,0,0
Smash Court Tennis 3,1/1/2007,20,11,452,0.01,0.01,0.01,0.01
Diabolik Lovers,1/1/2012,20,2,333,0,0,0.05,0
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,1/1/2008,5,1,382,0,0,0.05,0
Summoner: A Goddess Reborn,1/1/2003,8,8,615,0.04,0.01,0,0
Saints Row: Gat out of Hell,1/1/2015,19,1,219,0,0.04,0,0.01
Rock of the Dead,1/1/2010,18,9,199,0.04,0,0,0
The Sims,1/1/2000,14,10,239,0.01,0.03,0,0.01
Wasteland 2,1/1/2015,31,8,219,0.04,0.01,0,0
Cesar Millan's Dog Whisperer,1/1/2008,5,10,633,0.04,0,0,0
E.X. Troopers,1/1/2012,18,9,182,0,0,0.05,0
Kiniro no Corda 2 Encore,1/1/2007,17,8,607,0,0,0.05,0
Jewel Quest Mysteries,1/1/2009,5,6,152,0.03,0.01,0,0
Moon,1/1/2009,5,2,408,0.04,0,0,0
M&M's Adventure,1/1/2008,5,2,677,0.04,0,0,0
ESPN Great Outdoor Games Bass 2002,1/1/2001,7,11,382,0.03,0.01,0,0
Soul Eater: Plot of Medusa,1/1/2008,5,1,452,0,0,0.05,0
Payday 2,1/1/2013,14,9,107,0.04,0,0,0
Grand Ages: Medieval,1/1/2015,14,12,371,0,0.04,0,0
Handball 16,1/1/2015,18,11,168,0,0.04,0,0.01
Gummy Bears Mini Golf,1/1/2010,5,11,582,0.04,0,0,0
Company of Heroes,1/1/2006,14,12,615,0,0.04,0,0.01
Rock Band Country Track Pack 2,1/1/2011,29,4,445,0.04,0,0,0
Color Cross,1/1/2008,5,4,540,0.04,0,0,0
Gaist Crusher,1/1/2013,3,1,182,0,0,0.05,0
Punch King,1/1/2002,7,3,113,0.03,0.01,0,0
Silent Hunter: Wolves of the Pacific,1/1/2007,14,10,633,0,0.04,0,0.01
World Championship Pool 2004,1/1/2004,17,11,362,0.02,0.02,0,0.01
V-Rally 3,1/1/2002,7,7,154,0.03,0.01,0,0
The Dark Spire,1/1/2008,5,8,584,0.04,0,0,0
Kakuto Chojin,1/1/2002,30,3,428,0.04,0.01,0,0
Beyond Oasis,1/1/1993,9,8,553,0,0,0.05,0
Forza Motorsport 3: Ultimate Edition,1/1/2010,29,7,428,0,0.04,0,0.01
Robotech: Invasion,1/1/2004,30,9,298,0.04,0.01,0,0
Wii de Asobu Chibi-Robo!,1/1/2009,26,2,469,0,0,0.05,0
Romance of the Three Kingdoms VI: Awakening of the Dragon,1/1/1998,16,12,607,0.03,0.02,0,0
To Heart 2 DX Plus,1/1/2011,18,2,134,0,0,0.05,0
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,1/1/2011,20,2,452,0,0,0.05,0
Naruto: Uzumaki Chronicles 2 (JP sales),1/1/2006,17,1,452,0,0,0.05,0
Frogger: Ancient Shadow,1/1/2005,8,5,382,0.04,0.01,0,0
Snoopy vs the Red Baron,1/1/2006,20,2,452,0.04,0,0,0
Jonah Lomu Rugby Challenge,1/1/2011,14,11,326,0,0.04,0,0.01
Pet Vet: Down Under,1/1/2009,5,10,219,0.04,0,0,0
World Series of Poker: Tournament of Champions 2007 Edition,1/1/2006,26,4,117,0.04,0,0,0
National Geographic Challenge!,1/1/2011,18,4,170,0.01,0.03,0,0.01
Raze's Hell,1/1/2005,30,9,400,0.04,0.01,0,0
Rain (2013),1/1/2013,18,2,565,0,0,0.05,0
Billy the Wizard: Rocket Broomstick Racing,1/1/2007,26,7,423,0.04,0,0,0
Pool Party,1/1/2007,26,11,570,0.04,0,0,0
Microsoft Train Simulator,1/1/2001,14,10,428,0,0.04,0,0.01
Shin Megami Tensei NINE,1/1/2002,30,8,156,0,0,0.05,0
Magic Carpet,1/1/1995,16,9,239,0.03,0.02,0,0
Hoshigami: Ruining Blue Earth,1/1/2001,16,8,410,0.03,0.02,0,0
GunPey DS,1/1/2006,5,6,154,0.04,0,0,0
Cabela's African Safari,1/1/2006,20,11,119,0.04,0,0,0
Wing Island,1/1/2006,26,10,382,0.03,0.01,0.01,0
Utawarerumono: Itsuwari no Kamen,1/1/2015,18,2,134,0,0,0.05,0
Clever Kids: Creepy Crawlies,1/1/2009,5,1,429,0,0.04,0,0
Supreme Commander,1/1/2007,14,12,615,0,0.04,0,0.01
NightCaster II: Equinox,1/1/2002,30,1,362,0.03,0.01,0,0
F1 2015,1/1/2015,14,7,191,0,0.04,0,0
SD Gundam G Generation World,1/1/2011,26,12,452,0,0,0.05,0
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,1/1/2008,5,8,575,0,0,0.05,0
Galaxy Racers,1/1/2010,5,7,633,0.04,0,0,0
Wonder World Amusement Park,1/1/2008,26,4,400,0.04,0,0,0
Bubble Bobble Revolution,1/1/2005,5,6,154,0.04,0,0,0
Game of Thrones (Telltale),1/1/2015,19,2,609,0.04,0,0,0.01
Time Crisis: Project Titan,1/1/2001,16,9,452,0.03,0.02,0,0
Ys: The Ark of Napishtim,1/1/2006,20,8,382,0.04,0,0,0
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,1/1/2011,5,1,452,0,0,0.05,0
Crusader: No Remorse,1/1/1996,16,2,239,0.03,0.02,0,0
Black & Bruised,1/1/2003,8,3,656,0.04,0.01,0,0
MiniCopter: Adventure Flight,1/1/2007,26,10,107,0.04,0,0,0
Shaun the Sheep,1/1/2008,5,2,211,0.04,0,0,0
Fast & Furious: Showdown,1/1/2013,29,1,117,0,0.04,0,0
World Championship Poker: Featuring Howard Lederer - All In,1/1/2006,29,4,488,0.04,0,0,0
Test Drive: Ferrari Legends,1/1/2012,29,7,154,0.04,0,0,0
Tom Clancy's Rainbow Six: Lockdown,1/1/2005,8,9,633,0.04,0.01,0,0
FIFA Manager 12,1/1/2011,14,11,239,0,0.03,0,0.01
Full Spectrum Warrior: Ten Hammers,1/1/2006,30,12,615,0.03,0.01,0,0
River City Soccer Hooligans,1/1/2010,5,11,136,0.04,0,0.01,0
Shin Hayarigami,1/1/2014,21,2,472,0,0,0.05,0
TMNT,1/1/2007,5,1,633,0.03,0.01,0,0
Turok: Dinosaur Hunter,1/1/1997,11,9,113,0,0,0.05,0
Puyo Puyo Tetris,1/1/2014,21,6,553,0,0,0.05,0
Taiko no Tatsujin Portable 2,1/1/2006,20,4,452,0,0,0.05,0
Gitaroo Man,1/1/2001,17,4,615,0.02,0.02,0,0.01
Super Bubble Pop,1/1/2003,8,6,362,0.04,0.01,0,0
Mafia,1/1/2002,14,1,599,0,0.04,0,0.01
Rapala Fishing Frenzy 2009,1/1/2008,29,11,117,0.04,0,0,0
Ride to Hell,1/1/2013,18,7,219,0.02,0.02,0,0.01
Arctic Tale,1/1/2007,26,2,677,0.04,0,0,0
Balloon Pop,1/1/2007,26,6,107,0.04,0,0,0
XBLAZE Code: Embryo,1/1/2013,21,2,136,0.03,0,0.01,0.01
Black Mirror 2,1/1/2009,14,2,232,0,0.04,0,0.01
Time Travelers,1/1/2012,21,2,388,0,0,0.05,0
Amnesia Later,1/1/2012,20,4,333,0,0,0.05,0
B-Boy,1/1/2006,20,4,565,0.04,0,0,0
Cocoto Kart Racer,1/1/2004,5,7,166,0.04,0,0,0
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,1/1/2011,21,2,187,0,0,0.05,0
Intellivision Lives!,1/1/2004,30,4,202,0.03,0.01,0,0
Crazy Chicken: Atlantis Quest,1/1/2007,5,5,503,0.04,0,0,0
Test Drive Le Mans,1/1/1999,16,7,346,0.03,0.02,0,0
Counter Force,1/1/2007,26,9,107,0.04,0,0,0
Monster Jam: Maximum Destruction,1/1/2002,8,7,633,0.04,0.01,0,0
Professor Heinz Wolff's Gravity,1/1/2008,5,6,219,0.04,0,0,0
Fantastic Four: Rise of the Silver Surfer,1/1/2007,26,1,599,0.04,0.01,0,0
Big Air Freestyle,1/1/2002,8,7,154,0.04,0.01,0,0
Rimo-Cocoron,1/1/2001,17,1,565,0,0,0.05,0
Rugby World Cup 2015,1/1/2015,29,11,633,0,0.04,0,0
Mike Tyson Heavyweight Boxing,1/1/2002,30,11,191,0.03,0.01,0,0
To Love-Ru Trouble Darkness: Battle Ecstasy,1/1/2014,21,1,275,0,0,0.05,0
The Berenstain Bears and the Spooky Old Tree,1/1/2005,7,5,452,0.03,0.01,0,0
Lux-Pain,1/1/2008,5,2,540,0.04,0,0,0
Ford Bold Moves Street Racing,1/1/2006,20,7,668,0.04,0,0,0
Cabela's Trophy Bucks,1/1/2007,29,11,119,0.04,0,0,0
